,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
0,221900.0,12.309982108920686,1180,7,1180,1340,1.0,0,0,3,47.5112,0,0,1.0,0,0,0,0,0,0,0,5650,0,0,5650,0,0,0,-122.257
1,538000.0,13.195613839143922,2570,7,2170,1690,2.25,0,400,3,47.721,0,0,2.0,0,0,0,0,1991,0,0,7242,0,0,7639,0,0,0,-122.319
2,180000.0,12.100712129872347,770,6,770,2720,1.0,0,0,2,47.7379,0,0,1.0,0,0,0,0,0,0,0,10000,0,0,8062,0,0,0,-122.233
3,604000.0,13.311329476916953,1960,7,1050,1360,3.0,0,910,4,47.5208,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.393
4,510000.0,13.142166004700508,1680,8,1680,1800,2.0,0,0,3,47.6168,0,0,1.0,0,0,0,0,0,0,0,8080,0,0,7503,0,0,0,-122.045
5,1225000.0,14.018451401960965,5420,11,3890,4760,4.5,0,1530,4,47.6561,0,0,1.0,0,0,0,0,0,0,0,101930,0,0,101930,0,0,0,-122.005
6,257500.0,12.458774999085929,1715,7,1715,2238,2.25,0,0,3,47.3097,0,0,2.0,0,0,0,0,0,0,0,6819,0,0,6819,0,0,0,-122.327
7,291850.0,12.583995250631936,1060,7,1060,1650,1.5,0,0,3,47.4095,0,0,1.0,0,0,0,0,0,0,0,9711,0,0,9711,0,0,0,-122.315
8,229500.0,12.343658308482738,1780,7,1050,1780,1.0,0,730,3,47.5123,0,0,1.0,0,0,0,0,0,0,0,7470,0,0,8113,0,0,0,-122.337
9,323000.0,12.685407602204794,1890,7,1890,2390,2.5,0,0,3,47.3684,0,0,2.0,0,0,0,0,0,0,0,6560,0,0,7570,0,0,0,-122.031
